country,year,value
IBT,1984,0
IBT,1983,0
IBT,1982,0
IBT,1981,0
IBT,1980,0
IBT,1979,0
IBT,1978,0
IBT,1977,0
IBT,1976,0
IBT,1975,0
IBT,1974,0
IBT,1973,0
IBT,1972,0
IBT,1971,0
IBT,1970,0
IBT,1969,0
IBT,1968,0
IBT,1967,0
IBT,1966,0
IBT,1965,0
IBT,1964,0
IBT,1963,0
IBT,1962,0
IBT,1961,0
IBT,1960,0
IDB,2022,3699626118753.13
IDB,2021,3314421007485.23
IDB,2020,3009500527496.14
IDB,2019,3008773330658.92
IDB,2018,2874016677390.89
IDB,2017,2691978809002.73
IDB,2016,2597049345410.18
IDB,2015,2530887593600.23
IDB,2014,2438317630936.37
IDB,2013,2284322791026.18
IDB,2012,2144910669900.75
IDB,2011,2033437654819.75
IDB,2010,1908294681198.23
IDB,2009,1790947879308.43
IDB,2008,1684185371817.32
IDB,2007,1588653022631.88
IDB,2006,1466118172796.45
IDB,2005,1342456554162.75
IDB,2004,1223068651002.21
IDB,2003,1105869241358.97
IDB,2002,1031225722602.88
IDB,2001,954788512570.317
IDB,2000,895221880216.453
IDB,1999,842653063320.033
IDB,1998,811086305254.812
IDB,1997,780545145205.628
IDB,1996,752755944447.104
IDB,1995,707000748366.247
IDB,1994,675717925270.103
IDB,1993,654213435802.245
IDB,1992,639850150880.945
IDB,1991,605232881726.26
IDB,1990,572375702319.417
IDB,1989,0
IDB,1988,0
IDB,1987,0
IDB,1986,0
IDB,1985,0
IDB,1984,0
IDB,1983,0
IDB,1982,0
IDB,1981,0
IDB,1980,0
IDB,1979,0
IDB,1978,0
IDB,1977,0
IDB,1976,0
IDB,1975,0
IDB,1974,0
IDB,1973,0
IDB,1972,0
IDB,1971,0
IDB,1970,0
IDB,1969,0
IDB,1968,0
IDB,1967,0
IDB,1966,0
IDB,1965,0
IDB,1964,0
IDB,1963,0
IDB,1962,0
IDB,1961,0
IDB,1960,0
IDX,2022,4938857162456.82
IDX,2021,4417012853459.4
IDX,2020,4080499329234.11
IDX,2019,4034706949304.6
IDX,2018,3768105642571.9
IDX,2017,3501428964846.49
IDX,2016,3286566740168.78
IDX,2015,3067724564066.96
IDX,2014,2912799176421.81
IDX,2013,2686467559083.47
IDX,2012,2493422025117.92
IDX,2011,2360493756498.22
IDX,2010,2213659743159.75
IDX,2009,2053281428828.92
IDX,2008,1954495992932.61
IDX,2007,1807175969325.36
IDX,2006,1651600594795.01
IDX,2005,1502493230013.38
IDX,2004,1369020653405.41
IDX,2003,1258010337773.35
IDX,2002,1173605372653.12
IDX,2001,1112241132639.88
IDX,2000,1042779264835.54
IDX,1999,975672797342.738
IDX,1998,922796299345.532
IDX,1997,876816163800.362
IDX,1996,815186550142.83
IDX,1995,762735014790.512
IDX,1994,710716331774.773
IDX,1993,688691506104.441
IDX,1992,656152426403.378
IDX,1991,634000982347.482
IDX,1990,602178075331.934
IDX,1989,0
IDX,1988,0
IDX,1987,0
IDX,1986,0
IDX,1985,0
IDX,1984,0
IDX,1983,0
IDX,1982,0
IDX,1981,0
IDX,1980,0
IDX,1979,0
IDX,1978,0
IDX,1977,0
IDX,1976,0
IDX,1975,0
IDX,1974,0
IDX,1973,0
IDX,1972,0
IDX,1971,0
IDX,1970,0
IDX,1969,0
IDX,1968,0
IDX,1967,0
IDX,1966,0
IDX,1965,0
IDX,1964,0
IDX,1963,0
IDX,1962,0
IDX,1961,0
IDX,1960,0
IDA,2022,8619037729106.94
IDA,2021,7714230806182.74
IDA,2020,7072996102628.17
IDA,2019,7027368089874.19
IDA,2018,6628433040306.07
IDA,2017,6181140299774.35
IDA,2016,5873591289848.1
IDA,2015,5591518887999.38
IDA,2014,5345042352488.88
IDA,2013,4965852689353.47
IDA,2012,4633828552080.28
IDA,2011,4389676540851.45
IDA,2010,4117966900866.01
IDA,2009,3840572191408.64
IDA,2008,3635159297600.04
IDA,2007,3392958116698.78
IDA,2006,3115269747780.68
IDA,2005,2842828692906.27
IDA,2004,2590155017057
IDA,2003,2361880824331.14
IDA,2002,2202960964751.88
IDA,2001,2064771456813
IDA,2000,1935885331363.95
IDA,1999,1816460037018.64
IDA,1998,1732436254208.75
IDA,1997,1656209925971.88
IDA,1996,1567483288151.34
IDA,1995,1469366595998.57
IDA,1994,1386491915497
IDA,1993,1342947430994.01
IDA,1992,1296582279347.7
IDA,1991,1239350128343.98
IDA,1990,1174579694842.02
IDA,1989,0
IDA,1988,0
IDA,1987,0
IDA,1986,0
IDA,1985,0
IDA,1984,0
IDA,1983,0
IDA,1982,0
IDA,1981,0
IDA,1980,0
IDA,1979,0
IDA,1978,0
IDA,1977,0
IDA,1976,0
IDA,1975,0
IDA,1974,0
IDA,1973,0
IDA,1972,0
IDA,1971,0
IDA,1970,0
IDA,1969,0
IDA,1968,0
IDA,1967,0
IDA,1966,0
IDA,1965,0
IDA,1964,0
IDA,1963,0
IDA,1962,0
IDA,1961,0
IDA,1960,0
LTE,2022,53076895737695.3
LTE,2021,47980047774216.9
LTE,2020,42886307821630.8
LTE,2019,42350633900679.9
LTE,2018,39744106369633.8
LTE,2017,36681212575796.6
LTE,2016,34551642066965.4
LTE,2015,33310353658335.2
LTE,2014,33036842054450.2
LTE,2013,31728549733777
LTE,2012,29914300065653.5
LTE,2011,27856767496810
LTE,2010,25341376538586.8
LTE,2009,23163473655011.1
LTE,2008,22186327292822.3
LTE,2007,20030694395953.9
LTE,2006,17700988585717.4
LTE,2005,15449138460129.1
LTE,2004,13860668906813.4
LTE,2003,12477512913953.2
LTE,2002,11398804883300.2
LTE,2001,10553214784624
LTE,2000,9814002322140.83
LTE,1999,8961095884117.09
LTE,1998,8463512304001.37
LTE,1997,8163623661745.7
LTE,1996,7623319011551.17
LTE,1995,7113733949554.4
LTE,1994,6590212354257.64
LTE,1993,6160046363801.02
LTE,1992,5753626234739.72
LTE,1991,5571854080101.24
LTE,1990,5325096199495.01
LTE,1989,0
LTE,1988,0
LTE,1987,0
LTE,1986,0
LTE,1985,0
LTE,1984,0
LTE,1983,0
LTE,1982,0
LTE,1981,0
LTE,1980,0
LTE,1979,0
LTE,1978,0
LTE,1977,0
LTE,1976,0
LTE,1975,0
LTE,1974,0
LTE,1973,0
LTE,1972,0
LTE,1971,0
LTE,1970,0
LTE,1969,0
LTE,1968,0
LTE,1967,0
LTE,1966,0
LTE,1965,0
LTE,1964,0
LTE,1963,0
LTE,1962,0
LTE,1961,0
LTE,1960,0
LCN,2022,12704588842430.8
LCN,2021,11389138393350.5
LCN,2020,10273754857588.4
LCN,2019,10832715725381.8
LCN,2018,10592396093324.6
LCN,2017,10188336809787.5
LCN,2016,9698257950918.93
LCN,2015,9451007380918.1
LCN,2014,9484363244514.95
LCN,2013,9193995456078.6
LCN,2012,8809093554435.79
LCN,2011,8525567897427.35
LCN,2010,7916714414264.55
LCN,2009,7374056936133.56
LCN,2008,7414027490712.4
LCN,2007,6977394012916.23
LCN,2006,6437968603575.3
LCN,2005,5862835082473.86
LCN,2004,5446618579501.76
LCN,2003,5000138243469.32
LCN,2002,4806757332712.78
LCN,2001,4722013342096.26
LCN,2000,4581962178344.67
LCN,1999,4324302336841.63
LCN,1998,4266043254944.57
LCN,1997,4106765405695.35
LCN,1996,3839629646517.48
LCN,1995,3638964894843.27
LCN,1994,3515102689813.63
LCN,1993,3287415777576.62
LCN,1992,3131477281599.44
LCN,1991,2972095390697.3
LCN,1990,2773963443874.75
LCN,1989,0
LCN,1988,0
LCN,1987,0
LCN,1986,0
LCN,1985,0
LCN,1984,0
LCN,1983,0
LCN,1982,0
LCN,1981,0
LCN,1980,0
LCN,1979,0
LCN,1978,0
LCN,1977,0
LCN,1976,0
LCN,1975,0
LCN,1974,0
LCN,1973,0
LCN,1972,0
LCN,1971,0
LCN,1970,0
LCN,1969,0
LCN,1968,0
LCN,1967,0
LCN,1966,0
LCN,1965,0
LCN,1964,0
LCN,1963,0
LCN,1962,0
LCN,1961,0
LCN,1960,0
LAC,2022,10972314910563.4
LAC,2021,9835917384009.36
LAC,2020,8895280779230.12
LAC,2019,9384328817669.2
LAC,2018,9180646952844.03
LAC,2017,8834066342624.23
LAC,2016,8409819706270.71
LAC,2015,8206640831578.74
LAC,2014,8251287002612.13
LAC,2013,8001132625873.34
LAC,2012,7668508211185.17
LAC,2011,7436484705006.07
LAC,2010,6908804238708
LAC,2009,6406702808894.25
LAC,2008,6428946772931.44
LAC,2007,6030985607965.26
LAC,2006,5572870241382.82
LAC,2005,5107581139311.7
LAC,2004,4761089941674.94
LAC,2003,4404415444976.2
LAC,2002,4211872203123.64
LAC,2001,4114735460671.75
LAC,2000,4007536874789.91
LAC,1999,3782321458594.5
LAC,1998,3720847778286.61
LAC,1997,3581439968213.41
LAC,1996,3355257450901.38
LAC,1995,3176700662143.88
LAC,1994,3085525531959.97
LAC,1993,2871091027432.9
LAC,1992,2735229449061.68
LAC,1991,2611649034430.08
LAC,1990,2450827032269.13
LAC,1989,0
LAC,1988,0
LAC,1987,0
LAC,1986,0
LAC,1985,0
LAC,1984,0
LAC,1983,0
LAC,1982,0
LAC,1981,0
LAC,1980,0
LAC,1979,0
LAC,1978,0
LAC,1977,0
LAC,1976,0
LAC,1975,0
LAC,1974,0
LAC,1973,0
LAC,1972,0
LAC,1971,0
LAC,1970,0
LAC,1969,0
LAC,1968,0
LAC,1967,0
LAC,1966,0
LAC,1965,0
LAC,1964,0
LAC,1963,0
LAC,1962,0
LAC,1961,0
LAC,1960,0
TLA,2022,12339796746913.9
TLA,2021,11063319258385.1
TLA,2020,9975012424463.4
TLA,2019,10515733850468
TLA,2018,10283802006097.5
TLA,2017,9884534997546.33
TLA,2016,9400239693576.94
TLA,2015,9156201329176.76
TLA,2014,9188942960941.23
TLA,2013,8903806628160
TLA,2012,8525548298606.7
TLA,2011,8247307646523.49
TLA,2010,7650836155303.87
TLA,2009,7117849174146.02
TLA,2008,7154384942848.8
TLA,2007,6725167112339.92
TLA,2006,6197287305466.62
TLA,2005,5634687434802.87
TLA,2004,5227629430981.67
TLA,2003,4800826437282.17
TLA,2002,4612948363032.66
TLA,2001,4532465313431.7
TLA,2000,4402863941825.18
TLA,1999,4155169049978.43
TLA,1998,4103901589711.49
TLA,1997,3952780702871.11
TLA,1996,3695280384302.71
TLA,1995,3501345131796.43
TLA,1994,3384252634687.44
TLA,1993,3164684572125.38
TLA,1992,3015568922630.01
TLA,1991,2862305135971.09
TLA,1990,2670352180886.56
TLA,1989,0
TLA,1988,0
TLA,1987,0
TLA,1986,0
TLA,1985,0
TLA,1984,0
TLA,1983,0
TLA,1982,0
TLA,1981,0
TLA,1980,0
TLA,1979,0
TLA,1978,0
TLA,1977,0
TLA,1976,0
TLA,1975,0
TLA,1974,0
TLA,1973,0
TLA,1972,0
TLA,1971,0
TLA,1970,0
TLA,1969,0
TLA,1968,0
TLA,1967,0
TLA,1966,0
TLA,1965,0
TLA,1964,0
TLA,1963,0
TLA,1962,0
TLA,1961,0
TLA,1960,0
LDC,2022,4157877299600.92
LDC,2021,3698350931383.75
LDC,2020,3445485692954.22
LDC,2019,3400418841755.54
LDC,2018,3171477209522.14
LDC,2017,2950668876022.03
LDC,2016,2765776877023.7
LDC,2015,2583836216758
LDC,2014,2470604876248.05
LDC,2013,2271267341210.87
LDC,2012,2109145381651.14
LDC,2011,2008348754667.43
LDC,2010,1895064118691.51
LDC,2009,1761470261804.02
LDC,2008,1675530547201.36
LDC,2007,1543511411736.97
LDC,2006,1398543247722.23
LDC,2005,1266430209195.76
LDC,2004,1142015868862.14
LDC,2003,1044225214437.04
LDC,2002,971391787890.417
LDC,2001,911479354678.409
LDC,2000,845644322913.007
LDC,1999,790658135620.4
LDC,1998,746762776645.326
LDC,1997,709620340555.04
LDC,1996,660373046095.545
LDC,1995,613703378504.718
LDC,1994,567747879319.323
LDC,1993,549815640350.587
LDC,1992,533160810595.257
LDC,1991,514601760468.755
LDC,1990,487499611999.771
LDC,1989,0
LDC,1988,0
LDC,1987,0
LDC,1986,0
LDC,1985,0
LDC,1984,0
LDC,1983,0
LDC,1982,0
LDC,1981,0
LDC,1980,0
LDC,1979,0
LDC,1978,0
LDC,1977,0
LDC,1976,0
LDC,1975,0
LDC,1974,0
LDC,1973,0
LDC,1972,0
LDC,1971,0
LDC,1970,0
LDC,1969,0
LDC,1968,0
LDC,1967,0
LDC,1966,0
LDC,1965,0
LDC,1964,0
LDC,1963,0
LDC,1962,0
LDC,1961,0
LDC,1960,0
LMY,2022,88418230482100.1
LMY,2021,79284178056541.5
LMY,2020,71090530124437.9
LMY,2019,71445257643712
LMY,2018,67668736989768.6
LMY,2017,62944513820850.9
LMY,2016,59332114798880.8
LMY,2015,56733537608763
LMY,2014,55646163162814
LMY,2013,53373379188665.6
LMY,2012,50421035193189.9
LMY,2011,47096387652880
LMY,2010,43367795144359.3
LMY,2009,39795267357070.2
LMY,2008,38183452756200.9
LMY,2007,35090269238381
LMY,2006,31482026654284
LMY,2005,28009050773157.8
LMY,2004,25301522185374.3
LMY,2003,22888207594890.4
LMY,2002,21151805319494.2
LMY,2001,19882199343394.7
LMY,2000,18711223554393.1
LMY,1999,17277225603308.9
LMY,1998,16382032901633.6
LMY,1997,16000119072437
LMY,1996,15001303042689.8
LMY,1995,13966656174484.1
LMY,1994,13126937532002.6
LMY,1993,12482126194376.4
LMY,1992,11858269837151.4
LMY,1991,11356923092774.5
LMY,1990,10751489852170.5
LMY,1989,0
LMY,1988,0
LMY,1987,0
LMY,1986,0
LMY,1985,0
LMY,1984,0
LMY,1983,0
LMY,1982,0
LMY,1981,0
LMY,1980,0
LMY,1979,0
LMY,1978,0
LMY,1977,0
LMY,1976,0
LMY,1975,0
LMY,1974,0
LMY,1973,0
LMY,1972,0
LMY,1971,0
LMY,1970,0
LMY,1969,0
LMY,1968,0
LMY,1967,0
LMY,1966,0
LMY,1965,0
LMY,1964,0
LMY,1963,0
LMY,1962,0
LMY,1961,0
LMY,1960,0
,2022,1587548911745.53
,2021,1424065834709.93
,2020,1337520862769.2
,2019,1311543143290.44
,2018,1234810351356.15
,2017,1163045908292.2
,2016,1106456071119.1
,2015,1021740747030.33
,2014,960039977432.565
,2013,864666272178.039
,2012,806484286260.919
,2011,829254558996.714
,2010,802465151091.232
,2009,740631945718.496
,2008,709047820378.789
,2007,658301786308.523
,2006,602240224166.973
,2005,549917087098.816
,2004,499833272974.28
,2003,458902459149.112
,2002,428309419351.631
,2001,405458503142.805
,2000,375835867549.209
,1999,355091851019.193
,1998,338360326026.644
,1997,323147976076.517
,1996,296410150214.186
,1995,275603509857.603
,1994,256645140165.59
,1993,248204268934.81
,1992,238529508001.488
,1991,233499140307.972
,1990,222612930277.989
,1989,0
,1988,0
,1987,0
,1986,0
,1985,0
,1984,0
,1983,0
,1982,0
,1981,0
,1980,0
,1979,0
,1978,0
,1977,0
,1976,0
,1975,0
,1974,0
,1973,0
,1972,0
,1971,0
,1970,0
,1969,0
,1968,0
,1967,0
,1966,0
,1965,0
,1964,0
,1963,0
,1962,0
,1961,0
,1960,0
,2022,26894749222284.8
,2021,23919017341842.1
,2020,21532079365460.6
,2019,21966969155090.6
,2018,20825121849828
,2017,19361921808794.8
,2016,18213859075497.7
,2015,17162183595610.9
,2014,16608361176938.9
,2013,15923090792088.7
,2012,15145734215925.9
,2011,14182448813588.7
,2010,13288299845000.5
,2009,12313025760542.2
,2008,11695983362138.4
,2007,11057896190654.8
,2006,10059079625686
,2005,9142336119692.82
,2004,8340244308501.33
,2003,7599555121900.42
,2002,6985839109375.34
,2001,6560466650271.31
,2000,6150618996815.36
,1999,5754590652069.33
,1998,5397018940597.09
,1997,5121293241790.51
,1996,4875345252795.01
,1995,4535207573273.07
,1994,4269109749442.24
,1993,4123311612826.37
,1992,4008186219077.23
,1991,3827325032232.55
,1990,3634233236410.48
,1989,0
,1988,0
,1987,0
,1986,0
,1985,0
,1984,0
,1983,0
,1982,0
,1981,0
,1980,0
,1979,0
,1978,0
,1977,0
,1976,0
,1975,0
,1974,0
,1973,0
,1972,0
,1971,0
,1970,0
,1969,0
,1968,0
,1967,0
,1966,0
,1965,0
,1964,0
,1963,0
,1962,0
,1961,0
,1960,0
MEA,2022,9745717749126.61
MEA,2021,8593280467601.28
MEA,2020,7883051090090.2
MEA,2019,8038717744962.06
MEA,2018,7823082270508.68
MEA,2017,7489043026696.9
MEA,2016,7029615126405.95
MEA,2015,6990008679368.84
MEA,2014,7572488508560.95
MEA,2013,7550411083409.04
MEA,2012,7459339259893.57
MEA,2011,7107455308760.26
MEA,2010,6703124355758.21
MEA,2009,6309715043518.97
MEA,2008,6230227254900.83
MEA,2007,5860966504648.13
MEA,2006,5426271992681.92
MEA,2005,4993218029274.33
MEA,2004,4628424932912.11
MEA,2003,4171553375657.15
MEA,2002,3909349722657.81
MEA,2001,3781439626352.96
MEA,2000,3639063930547.1
MEA,1999,3332473787134.38
MEA,1998,3219375029277.45
MEA,1997,3038639280034.51
MEA,1996,2887154620909
MEA,1995,2700578848667.25
MEA,1994,2579929829032.33
MEA,1993,2478863264947.08
MEA,1992,2379280637721.59
MEA,1991,2225567697686.51
MEA,1990,1977634479929.18
MEA,1989,0
MEA,1988,0
MEA,1987,0
MEA,1986,0
MEA,1985,0
MEA,1984,0
MEA,1983,0
MEA,1982,0
MEA,1981,0
MEA,1980,0
MEA,1979,0
MEA,1978,0
MEA,1977,0
MEA,1976,0
MEA,1975,0
MEA,1974,0
MEA,1973,0
MEA,1972,0
MEA,1971,0
MEA,1970,0
MEA,1969,0
MEA,1968,0
MEA,1967,0
MEA,1966,0
MEA,1965,0
MEA,1964,0
MEA,1963,0
MEA,1962,0
MEA,1961,0
MEA,1960,0
MNA,2022,5438470516388.53
MNA,2021,4863280270041.88
MNA,2020,4454222356030.92
MNA,2019,4498767689186.36
MNA,2018,4376337920699.08
MNA,2017,4194482717570.22
MNA,2016,3954836375108.24
MNA,2015,3859484591940.45
MNA,2014,4024869789715.91
MNA,2013,4068989682595.11
MNA,2012,4044812725888.84
MNA,2011,3896761019215.14
MNA,2010,3821749740042.3
MNA,2009,3589484900956.74
MNA,2008,3486001531463.15
MNA,2007,3307872688900.17
MNA,2006,3033713188053.52
MNA,2005,2798959802691.4
MNA,2004,2602647683107.38
MNA,2003,2348476319920.6
MNA,2002,2257743038232.52
MNA,2001,2150438789068.93
MNA,2000,2046105826694.58
MNA,1999,1879400014461.62
MNA,1998,1767308016030.66
MNA,1997,1638055032600.24
MNA,1996,1552054420780.76
MNA,1995,1432252999046.84
MNA,1994,1365112798803.64
MNA,1993,1318713408418.64
MNA,1992,1267733336127.91
MNA,1991,1182784435576.5
MNA,1990,1069132006580.78
MNA,1989,0
MNA,1988,0
MNA,1987,0
MNA,1986,0
MNA,1985,0
MNA,1984,0
MNA,1983,0
MNA,1982,0
MNA,1981,0
MNA,1980,0
MNA,1979,0
MNA,1978,0
MNA,1977,0
MNA,1976,0
MNA,1975,0
MNA,1974,0
MNA,1973,0
MNA,1972,0
MNA,1971,0
MNA,1970,0
MNA,1969,0
MNA,1968,0
MNA,1967,0
MNA,1966,0
MNA,1965,0
MNA,1964,0
MNA,1963,0
MNA,1962,0
MNA,1961,0
MNA,1960,0
TMN,2022,5405013534773.15
TMN,2021,4833196940470.89
TMN,2020,4427348054675.35
TMN,2019,4468726501927.6
TMN,2018,4347227408230.92
TMN,2017,4166392635927.06
TMN,2016,3927687471969.61
TMN,2015,3834473933479.22
TMN,2014,4002397346183.65
TMN,2013,4047654875419.51
TMN,2012,4024457808050.25
TMN,2011,3879858984673.65
TMN,2010,3806694735287.56
TMN,2009,3575424195578.19
TMN,2008,3473167258989.56
TMN,2007,3296170020202.98
TMN,2006,3022723580891.39
TMN,2005,2788164898767.74
TMN,2004,2593268326148.84
TMN,2003,2341026553725.18
TMN,2002,2251372425373.79
TMN,2001,2143210202851.45
TMN,2000,2038268398301.56
TMN,1999,1870971248622.03
TMN,1998,1759655780093.33
TMN,1997,1631483396639.06
TMN,1996,1546483573453.15
TMN,1995,1426816589135.84
TMN,1994,1360165583333.7
TMN,1993,1313934345926.33
TMN,1992,1263139027161.1
TMN,1991,1178497984330.55
TMN,1990,1065257435624.45
TMN,1989,0
TMN,1988,0
TMN,1987,0
TMN,1986,0
TMN,1985,0
TMN,1984,0
TMN,1983,0
TMN,1982,0
TMN,1981,0
TMN,1980,0
TMN,1979,0
TMN,1978,0
TMN,1977,0
TMN,1976,0
TMN,1975,0
TMN,1974,0
TMN,1973,0
TMN,1972,0
TMN,1971,0
TMN,1970,0
TMN,1969,0
TMN,1968,0
TMN,1967,0
TMN,1966,0
TMN,1965,0
TMN,1964,0
TMN,1963,0
TMN,1962,0
TMN,1961,0
TMN,1960,0
MIC,2022,86875805599873.9
MIC,2021,77900679247656.9
MIC,2020,69798439277742
MIC,2019,70174494149093.8
MIC,2018,66471435844488.6
MIC,2017,61818532583350.2
MIC,2016,58262125339153.4
MIC,2015,55741208538804.4
MIC,2014,54709177958225.8
MIC,2013,52523101064995.6
MIC,2012,49627671474372.3
MIC,2011,46282848837965.1
MIC,2010,42581326560845.7
MIC,2009,39069481857330.2
MIC,2008,37488587801550.4
MIC,2007,34445503140858
MIC,2006,30892802160789.9
MIC,2005,27471771658086
MIC,2004,24813335717572.1
MIC,2003,22440346661391.3
MIC,2002,20734016236742.9
MIC,2001,19486976547417.1
MIC,2000,18344323621933.2
MIC,1999,16931421839562.2
MIC,1998,16052684969146.4
MIC,1997,15684870262528.8
MIC,1996,14711489420562.9
MIC,1995,13697149455020.1
MIC,1994,12875735526331.4
MIC,1993,12239595950764.3
MIC,1992,11625455107044.1
MIC,1991,11129536968534
MIC,1990,10534855761174.4
MIC,1989,0
MIC,1988,0
MIC,1987,0
MIC,1986,0
MIC,1985,0
MIC,1984,0
MIC,1983,0
MIC,1982,0
MIC,1981,0
MIC,1980,0
MIC,1979,0
MIC,1978,0
MIC,1977,0
MIC,1976,0
MIC,1975,0
MIC,1974,0
MIC,1973,0
MIC,1972,0
MIC,1971,0
MIC,1970,0
MIC,1969,0
MIC,1968,0
MIC,1967,0
MIC,1966,0
MIC,1965,0
MIC,1964,0
MIC,1963,0
MIC,1962,0
MIC,1961,0
MIC,1960,0
NAC,2022,27717259795184.1
NAC,2021,25347508530950.5
NAC,2020,22860549724162.2
NAC,2019,23260177617440.5
NAC,2018,22391372783905.5
NAC,2017,21248326141144.2
NAC,2016,20378132683934.5
NAC,2015,19805561310600.5
NAC,2014,19176555630341.8
NAC,2013,18401800621779.9
NAC,2012,17726441064508.9
NAC,2011,17035054268203.2
NAC,2010,16417141296635.9
NAC,2009,15789727462499.3
NAC,2008,16117161845539.2
NAC,2007,15780727557535.9
NAC,2006,15061804494755
NAC,2005,14214774907662.7
NAC,2004,13304854966332.4
NAC,2003,12483981565617.3
NAC,2002,11903774346242.2
NAC,2001,11523372043638.7
NAC,2000,11155279128832.8
NAC,1999,10480569841140.9
NAC,1998,9859337263733.76
NAC,1997,9335652107702.61
NAC,1996,8787797459334.83
NAC,1995,8330368033106.37
NAC,1994,7945888106594.61
NAC,1993,7475785493796.09
NAC,1992,7107627291846.04
NAC,1991,6727240165075.96
NAC,1990,6525397703432.84
NAC,1989,0
NAC,1988,0
NAC,1987,0
NAC,1986,0
NAC,1985,0
NAC,1984,0
NAC,1983,0
NAC,1982,0
NAC,1981,0
NAC,1980,0
NAC,1979,0
NAC,1978,0
NAC,1977,0
NAC,1976,0
NAC,1975,0
NAC,1974,0
NAC,1973,0
NAC,1972,0
NAC,1971,0
NAC,1970,0
NAC,1969,0
NAC,1968,0
NAC,1967,0
NAC,1966,0
NAC,1965,0
NAC,1964,0
NAC,1963,0
NAC,1962,0
NAC,1961,0
NAC,1960,0
,2022,0
,2021,0
,2020,0
,2019,0
,2018,0
,2017,0
,2016,0
,2015,0
,2014,0
,2013,0
,2012,0
,2011,0
,2010,0
,2009,0
,2008,0
,2007,0
,2006,0
,2005,0
,2004,0
,2003,0
,2002,0
,2001,0
,2000,0
,1999,0
,1998,0
,1997,0
,1996,0
,1995,0
,1994,0
,1993,0
,1992,0
,1991,0
,1990,0
,1989,0
,1988,0
,1987,0
,1986,0
,1985,0
,1984,0
,1983,0
,1982,0
,1981,0
,1980,0
,1979,0
,1978,0
,1977,0
,1976,0
,1975,0
,1974,0
,1973,0
,1972,0
,1971,0
,1970,0
,1969,0
,1968,0
,1967,0
,1966,0
,1965,0
,1964,0
,1963,0
,1962,0
,1961,0
,1960,0
OED,2022,74476491919061
OED,2021,67457548151758.7
OED,2020,62114241905655
OED,2019,63635130211713.9
OED,2018,61183726490869
OED,2017,58554752193329.2
OED,2016,56058127647629.9
OED,2015,53890066586466.3
OED,2014,52084507184251.2
OED,2013,50286456558525
OED,2012,48278138721485.7
OED,2011,46706254626138.1
OED,2010,44615195430177.3
OED,2009,42696364987099.9
OED,2008,43584685615903.9
OED,2007,42145002080950
OED,2006,39879779885985.8
OED,2005,37124578724149
OED,2004,35209259308114.8
OED,2003,33193645522090.1
OED,2002,32001977219143.6
OED,2001,30816851482993.5
OED,2000,29660014640943.7
OED,1999,27743472009856.5
OED,1998,26520354603305.5
OED,1997,25633241797564.2
OED,1996,24339588728077.1
OED,1995,23131011131848.7
OED,1994,22061263497323
OED,1993,20956520414028.1
OED,1992,20221169417304.9
OED,1991,19328547061716.4
OED,1990,18441858177022
OED,1989,0
OED,1988,0
OED,1987,0
OED,1986,0
OED,1985,0
OED,1984,0
OED,1983,0
OED,1982,0
OED,1981,0
OED,1980,0
OED,1979,0
OED,1978,0
OED,1977,0
OED,1976,0
OED,1975,0
OED,1974,0
OED,1973,0
OED,1972,0
OED,1971,0
OED,1970,0
OED,1969,0
OED,1968,0
OED,1967,0
OED,1966,0
OED,1965,0
OED,1964,0
OED,1963,0
OED,1962,0
OED,1961,0
OED,1960,0
OSS,2022,874874821020.012
OSS,2021,782247441493.712
OSS,2020,720914145035.217
OSS,2019,749362076304.05
OSS,2018,716504485426.717
OSS,2017,684762041395.067
OSS,2016,627289223507.976
OSS,2015,628759465550.418
OSS,2014,721450547310.071
OSS,2013,711409444907.468
OSS,2012,689405417895.155
OSS,2011,645504998715.407
OSS,2010,584914947857.115
OSS,2009,528896809456.28
OSS,2008,510164494695.517
OSS,2007,459927820599.646
OSS,2006,404596887638.857
OSS,2005,351336439315.917
OSS,2004,322436012241.811
OSS,2003,286526972587.434
OSS,2002,268526137924.924
OSS,2001,251675329461.258
OSS,2000,235086068951.645
OSS,1999,0
OSS,1998,0
OSS,1997,0
OSS,1996,0
OSS,1995,0
OSS,1994,0
OSS,1993,0
OSS,1992,0
OSS,1991,0
OSS,1990,0
OSS,1989,0
OSS,1988,0
OSS,1987,0
OSS,1986,0
OSS,1985,0
OSS,1984,0
OSS,1983,0
OSS,1982,0
OSS,1981,0
OSS,1980,0
OSS,1979,0
OSS,1978,0
OSS,1977,0
OSS,1976,0
OSS,1975,0
OSS,1974,0
OSS,1973,0
OSS,1972,0
OSS,1971,0
OSS,1970,0
OSS,1969,0
OSS,1968,0
OSS,1967,0
OSS,1966,0
OSS,1965,0
OSS,1964,0
OSS,1963,0
OSS,1962,0
OSS,1961,0
OSS,1960,0
PSS,2022,20431612619.8863
PSS,2021,16970056979.6589
PSS,2020,16903440806.0951
PSS,2019,19042046355.7919
PSS,2018,18613594610.4763
PSS,2017,17622685557.4226
PSS,2016,16612404692.6791
PSS,2015,16051714513.7107
PSS,2014,14912713427.0272
PSS,2013,13166061829.289
PSS,2012,12399933953.5092
PSS,2011,11773102778.4606
PSS,2010,11133323963.6272
PSS,2009,10623720359.9304
PSS,2008,10642311164.4608
PSS,2007,10245995153.9317
PSS,2006,9969465458.47446
PSS,2005,9472747067.74292
