country,year,value
,2005,37825498840235.5
,2004,35763809661306.7
,2003,32118969996965.6
,2002,28653570606236
,2001,27478716759912.5
,2000,27754366209042.3
,1999,27185833341208.6
,1998,25881163614871.4
,1997,25783724902445.4
,1996,26232597312320.5
,1995,26009088614424.9
,1994,23418814469781.6
,1993,21755213444014.7
,1992,21588557317920.7
,1991,20070643101597.3
,1990,18979337151826.9
,1989,16894417210257.8
,1988,16145940441487.5
,1987,14340678432733.9
,1986,12373419899037.5
,1985,10190505047643.8
,1984,9705228105477.89
,1983,9304064983431.59
,1982,9011122899672.55
,1981,9095619219977.51
,1980,8959658940605.22
,1979,8021655305456.59
,1978,6937879796564.73
,1977,5789925390521.96
,1976,5112771154293.38
,1975,4691983007047.77
,1974,4204936667939.7
,1973,3729426056832.35
,1972,3082275756117.02
,1971,2657178687211.82
,1970,2393471564327.67
,1969,2190768574307.91
,1968,1991235599219.92
,1967,1836211863666.78
,1966,1711422184660.74
,1965,1560087191224.76
,1964,1436599732483.84
,1963,1316147609027.84
,1962,1221770864128.5
,1961,1131820800485.88
,1960,1069224286225.67
IBD,2021,35451524325722.9
IBD,2020,30032432470232.9
IBD,2019,31244154278543.7
IBD,2018,30580348814900.7
IBD,2017,28755722549809.3
IBD,2016,26049357277804.3
IBD,2015,25838407546532
IBD,2014,27585919437824.3
IBD,2013,26687314344078.3
IBD,2012,25281744734510.7
IBD,2011,23788655660458.6
IBD,2010,20097496245440.3
IBD,2009,16521481128182.6
IBD,2008,17032754354071
IBD,2007,14191372953571.8
IBD,2006,11425739131851.5
IBD,2005,9634049138991.57
IBD,2004,8057415924225.1
IBD,2003,6760231151572.85
IBD,2002,6012947768642.41
IBD,2001,5922928533345.5
IBD,2000,5851018524492.79
IBD,1999,5376598458239.83
IBD,1998,5520751888183.05
IBD,1997,5686204103699.47
IBD,1996,5362340717400.32
IBD,1995,4910113673921.96
IBD,1994,4324201703229.78
IBD,1993,3911776965325.48
IBD,1992,3640897970327.31
IBD,1991,3460752715568.56
IBD,1990,3571969618683.42
IBD,1989,3105001132465.63
IBD,1988,2994580288823.01
IBD,1987,2780422143054.66
IBD,1986,2721194096374.45
IBD,1985,2619969102891.8
IBD,1984,2516670453314.18
IBD,1983,2472688843225.74
IBD,1982,2511116062107.2
IBD,1981,2536379383023.98
IBD,1980,2350862676421.94
IBD,1979,1986017498333.79
IBD,1978,1661415134467.37
IBD,1977,1541651956738.76
IBD,1976,1360905038980.51
IBD,1975,1256999081921
IBD,1974,1163825805542.67
IBD,1973,923601435329.649
IBD,1972,713410992826.482
IBD,1971,634133555565.065
IBD,1970,580897062782.651
IBD,1969,534168081666.444
IBD,1968,478542589006.516
IBD,1967,453275726754.822
IBD,1966,441410689054.872
IBD,1965,427559386319.374
IBD,1964,389544157511.33
IBD,1963,344262101177.631
IBD,1962,320917769739.02
IBD,1961,313137738208.206
IBD,1960,327204160846.152
IBT,2021,37997904401783.5
IBT,2020,32364941970351.3
IBT,2019,33581689373310.4
IBT,2018,32816676763015.1
IBT,2017,30949196507979.8
IBT,2016,28148206251242.2
IBT,2015,27890618520661.3
IBT,2014,29669217348404.7
IBT,2013,28633433322819.4
IBT,2012,27074329762050
IBT,2011,25494070387347.8
IBT,2010,21779204981598.5
IBT,2009,17990699267608.8
IBT,2008,18509147030660.6
IBT,2007,15427527154616.6
IBT,2006,12481151014170.7
IBT,2005,10518867688114.3
IBT,2004,8813932644613.8
IBT,2003,7402864300660
IBT,2002,6590518137824.62
IBT,2001,6461460423129.14
IBT,2000,6386350203645.05
IBT,1999,5858653601598.64
IBT,1998,5988636654957.91
IBT,1997,6145265685070.67
IBT,1996,5803381317673.24
IBT,1995,5302338944712.36
IBT,1994,4664117575201.65
IBT,1993,4253036898330.71
IBT,1992,3991825770212.02
IBT,1991,3846912603078.04
IBT,1990,3941505986851.95
IBT,1989,3429380434604.47
IBT,1988,3314188341804.95
IBT,1987,3106723951321.97
IBT,1986,3021245533805.96
IBT,1985,2917975977925.16
IBT,1984,2809094497765.03
IBT,1983,2793241872668.18
IBT,1982,2900908598232.85
IBT,1981,2952727042064.65
IBT,1980,2624924822098.99
IBT,1979,2215868318039.08
IBT,1978,1859024805204.86
IBT,1977,1714528004363.86
IBT,1976,1520022567615.53
IBT,1975,1410777873390.35
IBT,1974,1290377369867.92
IBT,1973,1016245600934.01
IBT,1972,795644170390.951
IBT,1971,713741360384.367
IBT,1970,661171512918.521
IBT,1969,602712989620.137
IBT,1968,539542428695.301
IBT,1967,511165786375.835
IBT,1966,499017224935.804
IBT,1965,480228173056.845
IBT,1964,436185757647.374
IBT,1963,393260074757.208
IBT,1962,364189977442.032
IBT,1961,352695168049.247
IBT,1960,363569102995.351
IDB,2021,1090090509343.12
IDB,2020,999383582141.337
IDB,2019,1040154261857.99
IDB,2018,1007826238815.28
IDB,2017,959820517813.632
IDB,2016,977136218822.668
IDB,2015,1011469386663.99
IDB,2014,1049295978895.45
IDB,2013,978009434733.188
IDB,2012,900552955434.27
IDB,2011,814255824793.45
IDB,2010,709900520105.721
IDB,2009,606825168834.361
IDB,2008,639865739644.601
IDB,2007,538493859393.109
IDB,2006,466944898900.203
IDB,2005,373205808605.64
IDB,2004,312143017306.598
IDB,2003,256485188711.056
IDB,2002,228104525727.977
IDB,2001,206419040853.289
IDB,2000,206736783138.396
IDB,1999,181554213671.055
IDB,1998,173821066984.144
IDB,1997,176072185275.043
IDB,1996,172449840381.96
IDB,1995,156253999294.542
IDB,1994,133300738209.734
IDB,1993,132706047315.427
IDB,1992,147612326969.102
IDB,1991,146920292899.616
IDB,1990,146299175327.62
IDB,1989,132645365786.737
IDB,1988,137620453845.256
IDB,1987,134041213907.355
IDB,1986,131018132846.291
IDB,1985,145317209710.25
IDB,1984,144656450536.026
IDB,1983,168564666397.684
IDB,1982,222134518720.423
IDB,1981,243040581389.251
IDB,1980,126263018335.525
IDB,1979,98426808638.4687
IDB,1978,80183381629.4718
IDB,1977,73756437109.6161
IDB,1976,69959449057.2639
IDB,1975,57971303959.4738
IDB,1974,50396432457.7468
IDB,1973,34960223319.4958
IDB,1972,32770612977.9508
IDB,1971,29185189385.9908
IDB,1970,31424467845.9078
IDB,1969,22860635435.9025
IDB,1968,19982308074.9109
IDB,1967,18930348689.1235
IDB,1966,18833569941.5532
IDB,1965,17314118925.157
IDB,1964,15945493755.7862
IDB,1963,14611892061.8658
IDB,1962,13806052818.2338
IDB,1961,12910165408.6876
IDB,1960,12063624831.5225
IDX,2021,1455496866167.88
IDX,2020,1333641390974.43
IDX,2019,1297337886387.31
IDX,2018,1228944982675.59
IDX,2017,1233217424204.7
IDX,2016,1120264997190.93
IDX,2015,1039584636867.06
IDX,2014,1034001931684.93
IDX,2013,968109544007.918
IDX,2012,891921151320.254
IDX,2011,891297497683.72
IDX,2010,972926010657.937
IDX,2009,863599240763.952
IDX,2008,837527262441.621
IDX,2007,698506008874.554
IDX,2006,589852073854.54
IDX,2005,513236756724.886
IDX,2004,446191733897.562
IDX,2003,388051477797.573
IDX,2002,351326395131.929
IDX,2001,333500609787.24
IDX,2000,329980830726.645
IDX,1999,301717078192.502
IDX,1998,294704912375.567
IDX,1997,282809443531.051
IDX,1996,268490801386.774
IDX,1995,235458592142.886
IDX,1994,206159754179.522
IDX,1993,208768142287.907
IDX,1992,203183108223.914
IDX,1991,240467772319.574
IDX,1990,223490133284.73
IDX,1989,192067115873.169
IDX,1988,182608140565.474
IDX,1987,190094472993.203
IDX,1986,169191042721.638
IDX,1985,150364127094.085
IDX,1984,144448091153.834
IDX,1983,142908535534.195
IDX,1982,147203983577.215
IDX,1981,148620517313.754
IDX,1980,146006430672.133
IDX,1979,131139507585.103
IDX,1978,117041661688.183
IDX,1977,99705712878.0398
IDX,1976,88504525873.294
IDX,1975,95518893890.6707
IDX,1974,77618311477.4226
IDX,1973,60157871525.2342
IDX,1972,49711809813.1986
IDX,1971,50051048301.7667
IDX,1970,47279117145.4289
IDX,1969,45456705997.2275
IDX,1968,40911444169.8852
IDX,1967,38848376073.9882
IDX,1966,38487064043.0196
IDX,1965,35515012763.0278
IDX,1964,30979451540.8342
IDX,1963,33687637210.1439
IDX,1962,29060744250.1593
IDX,1961,26855051989.6751
IDX,1960,25623664425.8411
IDA,2021,2544817395142.83
IDA,2020,2332329928471.15
IDA,2019,2337492148245.3
IDA,2018,2236771221490.87
IDA,2017,2193037942018.33
IDA,2016,2097401216013.6
IDA,2015,2051054023531.05
IDA,2014,2083297910580.38
IDA,2013,1946118978741.11
IDA,2012,1792472954653.82
IDA,2011,1705350329121.23
IDA,2010,1682183372034.35
IDA,2009,1469798613985.49
IDA,2008,1476907110409.79
IDA,2007,1236671998523.59
IDA,2006,1056715380018.5
IDA,2005,885842595608.502
IDA,2004,757616353956.281
IDA,2003,643672322376.263
IDA,2002,578582720263.579
IDA,2001,538879149885.077
IDA,2000,535746560559.207
IDA,1999,482203775265.536
IDA,1998,467398833503.701
IDA,1997,458022685893.836
IDA,1996,440252367168.156
IDA,1995,391229646197.571
IDA,1994,338953288163.237
IDA,1993,340905745966.637
IDA,1992,350830948360.956
IDA,1991,386503598805.854
IDA,1990,369391560079.66
IDA,1989,324476417867.295
IDA,1988,320180132011.62
IDA,1987,323774231052.482
IDA,1986,300298574760.475
IDA,1985,297015415883.332
IDA,1984,290605822503.647
IDA,1983,314250205341.043
IDA,1982,374660774929.774
IDA,1981,397994583714.972
IDA,1980,271386577142.068
IDA,1979,227822907134.291
IDA,1978,195177876819.872
IDA,1977,172067545637.721
IDA,1976,157509229049.122
IDA,1975,151353743184.027
IDA,1974,126487047402.249
IDA,1973,93698102112.092
IDA,1972,81532389684.4283
IDA,1971,78060477954.4983
IDA,1970,77817929947.4051
IDA,1969,67025857066.506
IDA,1968,59696266506.1469
IDA,1967,56638998162.6866
IDA,1966,56196736130.4314
IDA,1965,51787666939.7592
IDA,1964,46072882466.0251
IDA,1963,47190401379.0173
IDA,1962,41990402227.6439
IDA,1961,38965513998.0786
IDA,1960,36900947649.9065
LTE,2021,26594255163051.9
LTE,2020,22470885208733.4
LTE,2019,23026354774547.3
LTE,2018,22593028676199.4
LTE,2017,20609641582561.2
LTE,2016,18570802137230.1
LTE,2015,18517662625473
LTE,2014,19748300821653.4
LTE,2013,19020336554220.1
LTE,2012,17649552247547.1
LTE,2011,16498551262762.4
LTE,2010,13540280737685.4
LTE,2009,11256164141974.4
LTE,2008,11649120799525.2
LTE,2007,9370214649697.74
LTE,2006,7437176026139.83
LTE,2005,6162350434645.05
LTE,2004,5106551822817.06
LTE,2003,4248163141419.11
LTE,2002,3728990971796.24
LTE,2001,3517996155226.73
LTE,2000,3403353395616.98
LTE,1999,3099152027738.86
LTE,1998,3353761461282.86
LTE,1997,3483802673022.48
LTE,1996,3326988850739.28
LTE,1995,3016002804845.28
LTE,1994,2433508919307.64
LTE,1993,2093878266810.99
LTE,1992,2011133647567.97
LTE,1991,1974972942195.95
LTE,1990,1960684659399.57
LTE,1989,1824415239534.28
LTE,1988,1724525858441.84
LTE,1987,1579488993402.94
LTE,1986,1500949037619.91
LTE,1985,1415322660052.69
LTE,1984,1365046109829.1
LTE,1983,1307145385359.31
LTE,1982,1422480066661.44
LTE,1981,1398488571308.15
LTE,1980,1332883988803.51
LTE,1979,1165641151472.06
LTE,1978,980040910310.891
LTE,1977,941855142672.998
LTE,1976,811991533792.224
LTE,1975,753236248447.547
LTE,1974,684807178215.334
LTE,1973,582144797768.955
LTE,1972,451702925739.568
LTE,1971,393170929920.256
LTE,1970,353673163530.603
LTE,1969,310796925108.656
LTE,1968,278694342633.003
LTE,1967,273832616723.794
LTE,1966,272430223906.184
LTE,1965,244568685176.379
LTE,1964,217638283202.081
LTE,1963,198228865304.905
LTE,1962,181100362913.969
LTE,1961,177782901812.643
LTE,1960,191871240299.82
LCN,2021,5488720386464.9
LCN,2020,4743154434209.72
LCN,2019,5623606841400.31
LCN,2018,5701842678618.32
LCN,2017,5830760733039.75
LCN,2016,5247934472432.74
LCN,2015,5369841659812.44
LCN,2014,6425925127988.68
LCN,2013,6302260334241.2
LCN,2012,6150577638703.64
LCN,2011,6085992033660.94
LCN,2010,5347115052556.75
LCN,2009,4312882645480.79
LCN,2008,4589904722161.51
LCN,2007,3948251887557.36
LCN,2006,3351007642961.63
LCN,2005,2862667126306.85
LCN,2004,2367797581807.09
LCN,2003,2055236487509.02
LCN,2002,2014060690651.85
LCN,2001,2243159956923.05
LCN,2000,2292336726313.52
LCN,1999,2075808797747.77
LCN,1998,2300354306601.39
LCN,1997,2280063264110.54
LCN,1996,2079618482748.93
LCN,1995,1921435596461.19
LCN,1994,1768969373175.15
LCN,1993,1506853613634.97
LCN,1992,1298556213180.95
LCN,1991,1189292445272.7
LCN,1990,1107682140920.54
LCN,1989,928603848933.177
LCN,1988,851043429934.787
LCN,1987,761767837563.18
LCN,1986,722904638280.126
LCN,1985,722728037238.733
LCN,1984,726499438661.54
LCN,1983,726335251438.108
LCN,1982,829143097706.799
LCN,1981,894411286990.169
LCN,1980,782817432463.034
LCN,1979,644201252380.351
LCN,1978,542931886616.667
LCN,1977,478837872616.152
LCN,1976,436006497410.309
LCN,1975,397543570770.157
LCN,1974,379050061887.829
LCN,1973,292394772311.133
LCN,1972,219829013567.61
LCN,1971,195450859765.612
LCN,1970,175225383877.299
LCN,1969,160653768104.859
LCN,1968,143783099604.486
LCN,1967,133958293745.314
LCN,1966,131287867479.739
LCN,1965,119245935972.356
LCN,1964,110927451702.946
LCN,1963,100055914613
LCN,1962,98133168723.7676
LCN,1961,89564538264.0449
LCN,1960,84505840123.9436
LAC,2021,4607069828667.43
LAC,2020,3997944092006.99
LAC,2019,4778836894074.21
LAC,2018,4840908109011.91
LAC,2017,4985190331086.06
LAC,2016,4469554771604.4
LAC,2015,4599013460013.28
LAC,2014,5410692635981.98
LAC,2013,5386102135060.8
LAC,2012,5247982874116.75
LAC,2011,5275523092614.56
LAC,2010,4513238410407.75
LAC,2009,3605011069899.57
LAC,2008,3882848034301.25
LAC,2007,3355658174829.68
LAC,2006,2839039058439.08
LAC,2005,2432275538021.06
LAC,2004,2008254671509.24
LAC,2003,1759381099333.17
LAC,2002,1720305024207.3
LAC,2001,1913816759273.13
LAC,2000,1968548980768.48
LAC,1999,1779648716733.92
LAC,1998,2008321073039.9
LAC,1997,1999393698681.25
LAC,1996,1832387532644.57
LAC,1995,1678200476373.74
LAC,1994,1567457870846.82
LAC,1993,1319057771622.4
LAC,1992,1119246593582.31
LAC,1991,1030648580113.4
LAC,1990,963521069746.252
LAC,1989,798246046722.773
LAC,1988,710579828877.424
LAC,1987,640030883745.96
LAC,1986,596405787657.602
LAC,1985,596746544050.809
LAC,1984,601908846268.25
LAC,1983,595810038538.293
LAC,1982,689457573898.17
LAC,1981,747511583815.61
LAC,1980,653101648122.155
LAC,1979,540936697756.333
LAC,1978,460749682812.241
LAC,1977,405251896106.428
LAC,1976,373359667132.432
LAC,1975,342939911538.392
LAC,1974,317969211492.969
LAC,1973,242016640320.414
LAC,1972,180888542279.464
LAC,1971,159026726587.248
LAC,1970,143665863201.215
LAC,1969,132105648957.336
LAC,1968,117918086391.022
LAC,1967,109608801713.529
LAC,1966,107721559393.577
LAC,1965,97441124532.4728
LAC,1964,89861395780.7576
LAC,1963,78360336748.5897
LAC,1962,77784478750.3849
LAC,1961,71544948483.8831
LAC,1960,68335857321.8995
TLA,2021,5202510610993.79
TLA,2020,4495215145995.85
TLA,2019,5372623255716.85
TLA,2018,5460183049715.07
TLA,2017,5591255025851.83
TLA,2016,5013497320466.81
TLA,2015,5141565441295.19
TLA,2014,6208804955807.97
TLA,2013,6089681481339.62
TLA,2012,5942806001501.6
TLA,2011,5884295544849.69
TLA,2010,5157783357731.19
TLA,2009,4128682174237.16
TLA,2008,4407704147151.82
TLA,2007,3772675389202.85
TLA,2006,3185413269589.33
TLA,2005,2708746371612.63
TLA,2004,2224990900351.28
TLA,2003,1921979443410.65
TLA,2002,1886807541916.53
TLA,2001,2120040199904.72
TLA,2000,2177903963468.53
TLA,1999,1968953066414.15
TLA,1998,2200027475238.82
TLA,1997,2187040345392.89
TLA,1996,1993601009238.8
TLA,1995,1833716919912.61
TLA,1994,1687108368393.84
TLA,1993,1435306410965.37
TLA,1992,1230628370184.24
TLA,1991,1121934590334.82
TLA,1990,1038065372845.95
TLA,1989,863946310208.725
TLA,1988,788571954243.653
TLA,1987,704579251069.515
TLA,1986,669355383539.367
TLA,1985,672495790009.837
TLA,1984,676599964279.314
TLA,1983,680576141656.087
TLA,1982,784906079285.019
TLA,1981,851690220621.439
TLA,1980,742554809895.739
TLA,1979,607121142004.175
TLA,1978,510062487286.572
TLA,1977,451330754260.246
TLA,1976,410183004017.092
TLA,1975,373507162734.713
TLA,1974,357287853273.431
TLA,1973,273159243528.459
TLA,1972,203589127804.06
TLA,1971,181262636784.731
TLA,1970,163015231414.098
TLA,1969,149579912025.868
TLA,1968,133950534249.942
TLA,1967,124961669476.775
TLA,1966,122805003949.901
TLA,1965,111547757737.268
TLA,1964,103890605551.447
TLA,1963,93696328125.1006
TLA,1962,92113796428.2395
TLA,1961,84140069170.6004
TLA,1960,79494964747.3546
LDC,2021,1272906946634.44
LDC,2020,1162000059176.75
LDC,2019,1142304121430.5
LDC,2018,1087620246478.49
LDC,2017,1103873572550.27
LDC,2016,988284685140.62
LDC,2015,949727385691.62
LDC,2014,981404159747.836
LDC,2013,912825118463.957
LDC,2012,837472392285.687
LDC,2011,796490512262.196
LDC,2010,686139144974.079
LDC,2009,604037425038.887
LDC,2008,599765492921.157
LDC,2007,491630473870.21
LDC,2006,409540836095.086
LDC,2005,353144128094.063
LDC,2004,298707684795.963
LDC,2003,258311200706.096
LDC,2002,230476293316.377
LDC,2001,212458828366.422
LDC,2000,217430636754.837
LDC,1999,189507124401.77
LDC,1998,184596819497.529
LDC,1997,181460778662.92
LDC,1996,172516421776.844
LDC,1995,156466495748.532
LDC,1994,136616305607.797
LDC,1993,147663129114.321
LDC,1992,147388890179.114
LDC,1991,195447461626.875
LDC,1990,182238951885.356
LDC,1989,157044087261.323
LDC,1988,145373702367.8
LDC,1987,132031485022.057
LDC,1986,120056252432.774
LDC,1985,111607277671.609
LDC,1984,106514443682.286
LDC,1983,106626397722.687
LDC,1982,111889101566.167
LDC,1981,113178767928.212
LDC,1980,113592360183.917
LDC,1979,0
LDC,1978,0
LDC,1977,0
LDC,1976,0
LDC,1975,0
LDC,1974,0
LDC,1973,0
LDC,1972,0
LDC,1971,0
LDC,1970,0
LDC,1969,0
LDC,1968,0
LDC,1967,0
LDC,1966,0
LDC,1965,0
LDC,1964,0
LDC,1963,0
LDC,1962,0
LDC,1961,0
LDC,1960,0
LMY,2021,36315909953199.6
LMY,2020,30913851917481.4
LMY,2019,32061336323529.7
LMY,2018,31299342895042.8
LMY,2017,29564640715524.3
LMY,2016,26902975428802.6
LMY,2015,26661349279436.3
LMY,2014,28100455731233
LMY,2013,27188300106079.8
LMY,2012,25680357132455
LMY,2011,24135693834211.3
LMY,2010,20449643438266.6
LMY,2009,16808085421067.4
LMY,2008,17182795394157.1
LMY,2007,14360291313346.4
LMY,2006,11629105744344.4
LMY,2005,9802637417721.85
LMY,2004,8234420380683.03
LMY,2003,6937667685211.89
LMY,2002,6158909850504.48
LMY,2001,6008129525499.59
LMY,2000,5953459630148.95
LMY,1999,5447032994871.06
LMY,1998,5561977369720.78
LMY,1997,5745768683400.66
LMY,1996,5427629004911.58
LMY,1995,4950561339898.63
LMY,1994,4389198172545.05
LMY,1993,4001217916505.26
LMY,1992,3748472681845.14
LMY,1991,3629531279642.55
LMY,1990,3750941357863.12
LMY,1989,3254339595539.06
LMY,1988,3130040477422.63
LMY,1987,2944697843696.52
LMY,1986,2850540003360.38
LMY,1985,2746284064419.52
LMY,1984,2641515741402.95
LMY,1983,2612889292296.22
LMY,1982,2703914705035.44
LMY,1981,2743022495621
LMY,1980,2442632451945.03
LMY,1979,2074404783018.67
LMY,1978,1748646423340.38
LMY,1977,1611951155912.81
LMY,1976,1434458242342.79
LMY,1975,1336168758750.07
LMY,1974,1207001795031.91
LMY,1973,950341873312.901
LMY,1972,746282036241.208
LMY,1971,666974784145.895
LMY,1970,619514351203.733
LMY,1969,564900120512.342
LMY,1968,505183751289.022
LMY,1967,478503156192.343
LMY,1966,466959405732.092
LMY,1965,450283206433.341
LMY,1964,407203424264.165
LMY,1963,363552429876.238
LMY,1962,336199961706.766
LMY,1961,327573704284.639
LMY,1960,340510830935.511
,2021,526277736196.316
,2020,481025300269.274
,2019,479642679708.745
,2018,453567578538.199
,2017,527246970766.453
,2016,470793414270.398
,2015,474997750204.314
,2014,480290463938.974
,2013,449878650135.62
,2012,437977409270.64
,2011,461376793898.543
,2010,613154883985.615
,2009,542943742640.664
,2008,532646513829.147
,2007,443730997460.071
,2006,369570883163.472
,2005,315877547388.473
,2004,264096353301.261
,2003,224696727885.033
,2002,205306468042.37
,2001,191713733620.692
,2000,191364834842.565
,1999,163990344298.606
,1998,161468547986.112
,1997,158386315680.01
,1996,146937865859.925
,1995,133132234671.114
,1994,118299835711.141
,1993,119531542808.135
,1992,114087867264.997
,1991,154533289024.662
,1990,137462379562.085
,1989,112343027820.424
,1988,101660894889.679
,1987,111710470004.627
,1986,96221839437.6217
,1985,84188536380.7198
,1984,83629172334.3078
,1983,85110546967.216
,1982,87866778169.0623
,1981,86283595254.5349
,1980,84179626092.5304
,1979,77341969225.0966
,1978,69726074173.0233
,1977,62072303960.9591
,1976,53491003282.7882
,1975,50449989531.6623
,1974,44132106654.2446
,1973,35215668080.8504
,1972,29415415327.3686
,1971,26917142087.4528
,1970,24704055289.2265
,1969,23878188052.3458
,1968,20897885536.0615
,1967,19741653042.3432
,1966,0
,1965,0
,1964,0
,1963,0
,1962,0
,1961,0
,1960,0
,2021,8683293482839.04
,2020,7585548465069.87
,2019,7894761632394.7
,2018,7541059240415.66
,2017,7396385303040.09
,2016,6885317061857.85
,2015,6525989100013.56
,2014,6682831969457.04
,2013,6432753018623.35
,2012,6329151640687.13
,2011,6031008465910.43
,2010,5246900710108.43
,2009,4295939645687.15
,2008,4219794226615.26
,2007,3726218683854.9
,2006,3035036099828.57
,2005,2564416118079.36
,2004,2209978593416.25
,2003,1907332353112.03
,2002,1661617328789.05
,2001,1553825212627.47
,2000,1520346575348.64
,1999,1445505061993.85
,1998,1338625745443.16
,1997,1465410291087.96
,1996,1432365318378.96
,1995,1280790256824.56
,1994,1128027697089.82
,1993,1046851950149.48
,1992,1039038489232.49
,1991,989260169626.154
,1990,1047869551725.56
,1989,972110409902.134
,1988,972633173550.663
,1987,955327139598.85
,1986,975995621995.292
,1985,917245203555.422
,1984,860783623792.396
,1983,871356345905.669
,1982,880945231672.427
,1981,855541296755.023
,1980,710907102384.624
,1979,585455314315.687
